
Time;U_t;V_t;
1.666331E-1;8.132733E-2; 0
1.999597E-1;8.129837E-2;-2.891624E-4
2.332863E-1;8.130805E-2;2.979987E-4
2.666129E-1;8.131824E-2;5.747468E-3
2.999395E-1;8.169115E-2;2.609994E-2
3.332661E-1;8.305794E-2;5.442402E-2
3.665928E-1;8.531882E-2;7.693493E-2
3.999194E-1;8.818523E-2;9.185790E-2
4.332460E-1;9.144063E-2;9.452337E-2
4.665726E-1;9.448574E-2;8.373725E-2
4.998992E-1;9.702219E-2;6.300883E-2
5.332258E-1;9.868563E-2;3.307077E-2
5.665524E-1;9.922654E-2;-1.273086E-3
5.998791E-1;9.860078E-2;-3.436910E-2
6.332057E-1;9.693526E-2;-6.106592E-2
6.665323E-1;9.453040E-2;-7.903224E-2
6.998589E-1;9.166820E-2;-8.725384E-2
7.331855E-1;8.871445E-2;-8.311631E-2
7.665121E-1;8.612804E-2;-6.561824E-2
7.998387E-1;8.434063E-2;-4.087068E-2
8.331654E-1;8.340424E-2;-1.147794E-2
8.664920E-1;8.357556E-2;1.963420E-2
8.998186E-1;8.471297E-2;4.806065E-2
9.331452E-1;8.677907E-2;6.970408E-2
9.664718E-1;8.935913E-2;7.958974E-2
9.997984E-1;9.208328E-2;7.805375E-2
1.033125E0;9.456185E-2;6.761591E-2
1.066452E0;9.659026E-2;4.620190E-2
1.099778E0;9.764197E-2;1.847483E-2
1.133105E0;9.782171E-2;-7.805995E-3
1.166432E0;9.712183E-2;-3.490439E-2
1.199758E0;9.549436E-2;-5.674746E-2
1.233085E0;9.333930E-2;-6.882618E-2
1.266411E0;9.090824E-2;-7.251186E-2
1.299738E0;8.850115E-2;-6.791141E-2
1.333065E0;8.638157E-2;-5.183487E-2
1.366391E0;8.504952E-2;-2.758203E-2
1.399718E0;8.454338E-2;-1.204074E-3
1.433044E0;8.496928E-2;2.338415E-2
1.466371E0;8.610206E-2;4.630234E-2
1.499698E0;8.805558E-2;6.217986E-2
1.533024E0;9.024601E-2;6.663181E-2
1.566351E0;9.249696E-2;6.521820E-2
1.599677E0;9.459389E-2;5.228535E-2
1.633004E0;9.598207E-2;3.257136E-2
